Код товара,Автор,Название,Обложка,Рейтинг,Стикеры,Наличие,Цена,Описание,Издательство:,Год издания:,Место издания:,Язык текста:,Тип обложки:,Формат:,Размеры в мм (ДхШхВ):,Вес:,Страниц:,Тираж:,Код товара:,Артикул:,ISBN:,В продаже с:,Возраст:,Тиснение:,Бумага:,Обрез:,Иллюстрации:,Язык оригинала:,Перевод:,Футляр:,Производитель:,Год производства:,Место производства:,Иллюстраторы:
791885,Фрай М.,"Ветры, ангелы и люди",https://moscowbooks.ru/image/book/493/w259/i493890.jpg,0,,True,384 руб.,"Удивительная книга! Макс Фрай берет вас в путешествие по странным, загадочным и таким, казалось бы, привычным местам. Прочтите, мир станет другим. И этот другой мир больше вас не отпустит...""Быть василиском-сиротой, с младенчества лишенным присутствия старших, а значит, знаний о себе и об окружающем мире, которые они могли бы передать. Жить в подземелье, есть драгоценные камни, не знать о себе ничего — ни о птичьей голове, ни о змеином хвосте, ни о прекрасных жабьих глазах, ни о способности убивать взглядом, ни о смертельной опасности, которую сулит петушиный крик. Думать, что тьма пещеры — это и есть весь мир, а огненный хохолок на твоей макушке — единственное светило. Быть вполне довольным таким мироустройством — все на месте, ничего лишнего, да и сравнивать не с чем...",АСТ,2015,Москва,русский,Твердый переплет,84х108 1/32,200x130,385 гр.,416,4000 экз.,791885,ASE000000000706698,978-5-17-089303-4,01.04.2015,,,,,,,,,,,,
778271,Фрай М.,Темная сторона,https://moscowbooks.ru/image/book/486/w259/i486092.jpg,0,,True,384 руб.,"""Тёмная сторона"" — это не метафора, а совершенно конкретное место, изнанка реальности. Тёмная сторона есть у любого города, деревни, леса и даже моря. Мудрецы, правда, утверждают, что ""Тёмная сторона"" — это состояние сознания, которое позволяет человеку увидеть изнанку вещей и взаимодействовать с ней. И даже получить абсолютно зримый, вещественный результат на ""лицевой стороне реальности"", или ""наяву"" — в общем, в так называемой ""реальной жизни"". Что касается сэра Макса из Ехо, он окончательно и бесповоротно запутался во всех этих мистических терминах. Но эффективно действовать это, как ни странно, не мешает.",АСТ,2015,Москва,русский,Твердый переплет,84х108 1/32,200x130,330 гр.,352,4000 экз.,778271,ASE000000000702085,978-5-17-088270-0,17.01.2015,,,,,,,,,,,,
764719,Фрай М.,Чужак,https://moscowbooks.ru/image/book/478/w259/i478257.jpg,0,,True,404 руб.,"Чужак — первый том из цикла книг ""Лабиринты Ехо"" самого читаемого автора начала ХХI века Макса Фрая.Если вы взяли в руки эту книгу, будьте готовы отправиться в самое захватывающее путешествие своей жизни, полное опасностей и приключений. Причем, надолго! Ведь вы попадете в волшебный мир Лабиринтов Ехо, названный так в честь крупнейшего города могущественнейшего королевства. В Ехо не действуют законы нашего привычного мира и там происходят странные убийства. И немудрено: в Ехо правит бал нечисть, появляющаяся из зеркал, чтобы влиять на разум людей, питаться снами и отнимать жизни. Раскрыть преступления чудовищ вам предстоит вместе с сэром Джуффином Халли, начальником Тайного Сыска — своего рода элиты магической полиции Ехо — и рассказчиком всех этих удивительных историй сэром Максом.",АСТ,2015,Москва,русский,Твердый переплет,84х108 1/32,200x130,585 гр.,640,5000 экз.,764719,AST000000000173740,978-5-17-087266-4,18.10.2014,,,,,,,,,,,,
754387,Фрай М.,Мастер ветров и закатов,https://moscowbooks.ru/image/book/471/w259/i471085.jpg,0,,True,384 руб.,"Самый популярный автор начала ХХ1 века Макс Фрай дарит своим поклонникам новую серию книг! Таким образом, фантастические повести о приключениях Сэра Макса, работника Тайного Сыска в городе Ехо ""Лабиринты Ехо"" и ""Хроники Ехо"", пополнилась очередным шедевром — ""Сновидения Ехо"". Сэр Макс, сидя в башне на крыше Мохнатого Дома, затягивает читателей в новый круговорот приключений и загадок, магии и колдовства.""Создав новую Вселенную, я немного заскучал"", — отличная, по-моему, первая фраза, — пишет Фрай. — Попадись мне в своё время книга, которая так начинается, я бы вцепился в неё мёртвой хваткой и прочитал от корки до корки — просто из любопытства"". Читатель, если вы любите путешествовать по новым мирозданиям, то обязательно вцепитесь в это творение, и тогда вечная тайна мира — мира сновидений — откроется вам.Итак, история начинается словами: ""Утро началось с того, что на пороге спальни я споткнулся о собственный труп…"".",АСТ,2014,Москва,русский,Твердый переплет,84х108 1/32,200x130,420 гр.,384,33000 экз.,754387,AST000000000170254,978-5-17-087268-8,19.08.2014,,,,,,,,,,,,
1012300,Хантер Э.,Нерассказанные истории. Сердце Пестролистой,https://moscowbooks.ru/image/book/675/w259/i675354.jpg,0,Новинка,True,312 руб.,"""Нерассказанные истории. Сердце Пестролистой"" — четвертый сборник повестей о самых драматических моментах судьбы отдельных героев эпопеи ""Коты-воители"".Три истории, три судьбы, три непростых решения. Действие этих историй происходит в разные времена и с разными героями, но объединяет их одно — выбор, навсегда изменивший жизнь каждого.",Абрис,2020,Москва,русский,Твердый переплет,84х108 1/32,200x130x21,375 гр.,381,6000 экз.,1012300,240345,978-5-00111-558-8,14.10.2019,11 +,,,,,английский,Максимова В. А.,,,,,Насыров Л.
1010126,Хантер Э.,Дымная гора,https://moscowbooks.ru/image/book/673/w259/i673483.jpg,0,,True,312 руб.,"Странники узнают, что есть на свете такое место, где разные медведи живут в мире и согласии, где много добычи и где не бывает Плосколицых...Белый медвежонок Таккик, его сестра Каллик, черный медвежонок-барибал Луса, медвежонок — гризли Токло и волшебный медвежонок Уджурак решают, что это и есть то, что они ищут. Но путь к медвежьему раю таит множество бед...Дымная гора становится для друзей самым большим испытанием. Каждый из них вынужден продолжить свой путь в одиночку.Постепенно герои понимают, что это не конец пути, что все только начинается…",Абрис,2020,Москва,русский,Твердый переплет,84х108 1/32,200x130x16,330 гр.,320,3000 экз.,1010126,238119,978-5-00111-588-5,30.09.2019,11 +,,,,,английский,Максимова В.,,,,,Насыров Л.
997112,Хантер Э.,Медвежье озеро,https://moscowbooks.ru/image/book/660/w259/i660968.jpg,0,,False,360 руб.,"Маленькая черная медведица Луса, оставив зоопарк, решила зажить настоящей ""дикой"" жизнью на свободе. Вскоре она встречает медвежонка-гризли Токло и еще одного, но только волшебного медвежонка Уджурака, который умеет принимать облик различных животных. Оставшись одна, маленькая белая медведица Калик продолжает свое странствие в поисках пропавшего брата, следуя пути, которым до нее прошли тысячи и тысячи ее соплеменников.	Четыре медвежонка встречаются у Великого медвежьего озера, где собираются все медведи в Самый длинный день в году. Но безмятежное озеро таит угрозу. Только подружившись, молодые медведи смогут выжить и противостоять жестоким реальностям мира.",Абрис,2019,Москва,русский,Мягкая обложка,84х108 1/32,200x130,320 гр.,320,3000 экз.,997112,232787,978-5-00111-576-2,06.07.2019,,,,,,английский,Максомова В. А.,,,,,
996088,Хантер Э.,Отверженные. Затмение,https://moscowbooks.ru/image/book/659/w259/i659619.jpg,0,,False,670 руб.,"Пятнадцатая книга серии о котах-воителях ""Отверженные"" повествует о приключениях троих внуков Огнезвёзда. Их судьбы связывает таинственное пророчество, но лишь один из них - Воробушек - знает об этом. Он чувствует непреодолимое желание попасть в горы, где, как полагает ученик целительницы, ему удастся узнать не только о самом пророчестве, но и о том, что случилось с древними котами, когда-то жившими на берегах озера. Остролапке и Львинолапу тоже очень хочется увидеть мир, и когда с просьбой о помощи к Грозовым котам обращаются представители клана Падающей Воды, такая возможность им предоставляется. Коты отправляются в путешествие к далёким горам, даже не подозревая о том, насколько опасным окажется этот путь...	Шестнадцатая книга серии ""Затмение"" рассказывает о том, как на Остролапку, Львинолапа и Воробушка, пытающихся понять, что сулит им владение ""силой звёзд"", тяжёлой ношей ложится ответственность за будущее всех племён. Способности троих оруженосцев подвергаются испытанию, когда на Грозовых котов неожиданно нападают те, от кого они никак не могли этого ожидать. Все племена оказываются втянутыми в страшную битву. Над лесом сгущается тьма, а таинственный незнакомец предупреждает котов-воителей о грядущих опасностях. Кажется, впервые у Звёздного племени нет ответов на вопросы своих подопечных...	Великолепное издание большого подарочного формата с цветными иллюстрациями.	Восьмой том серии ""Коты-воители. Золотая коллекция"".	Для среднего школьного возраста.",Абрис,2019,Москва,русский,Твердый переплет,70х108 1/16,260x170,884 гр.,494,2500 экз.,996088,232290,978-5-00111-526-7,29.06.2019,6 +,,,,,английский,Максимова В.А.,,,,,
995335,Хантер Э.,Первые испытания,https://moscowbooks.ru/image/book/659/w259/i659056.jpg,0,,False,360 руб.,"Серия книг ""Странники"" создана автором мирового бестселлера ""Коты-воители"" Эрин Хантер. Три медвежонка - белый, черный и гризли - оказываются один на один с дикой природой. Они напуганы, на каждом шагу их подстерегают опасности, противостоять которым они не готовы. Но каждый из них борется за выживание. Каждый мечтает не только обрести счастливое будущее, но и вновь встретиться с дорогим сердцу прошлым. У каждого есть своя цель, свой квест. Пересекутся ли пути медвежат? Удастся ли им выжить? Читайте захватывающую, трогательную и поучительную эпопею Эрин Хантер!	Для среднего школьного возраста.",Абрис,2019,Москва,русский,Твердый переплет,84х108 1/32,200x130,341 гр.,320,3000 экз.,995335,232289,978-5-00111-495-6,25.06.2019,,,,,,английский,Максимова В.А.,,,,,
993496,Хантер Э.,Красная луна,https://moscowbooks.ru/image/book/657/w259/i657799.jpg,5,,True,312 руб.,"Дикая стая радуется жизни после спасения щенков Альфы и Беты, но Гроза уверена, что опасность всё ещё бродит среди них, и что собака-предатель снова даст о себе знать. Гроза должна убедить своих товарищей по стае объединиться против самого злобного и неуловимого врага, которого они когда-либо знали, прежде чем ужас и сомнения разорвут их на части",Абрис,2019,Москва,русский,Твердый переплет,84х108 1/32,205x130x17,370 гр.,352,5000 экз.,993496,232292,978-5-00111-409-3,10.06.2019,11 +,,,,,английский,Павлова И. В.,,,,,Меньшикова Юлия
989505,Хантер Э.,Ослепление,https://moscowbooks.ru/image/book/654/w259/i654653.jpg,0,,False,270 руб.,"Много воды утекло с тех пор, как Огнезвёзд и Песчаная Буря, исполняя пророчество звёзд, возродили угаснувшее Небесное племя, объединили его и вернули на путь Воинского закона. Пора испытаний сменилась временем процветания. На границах теперь вновь спокойно, а территория племени полна дичи. Но внезапно целительница Эхо получает пророчество от звёздных предков - Небесных котов предупреждают о надвигающейся беде и заклинают как можно быстрее разыскать потомков Огнезвёзда. Юный воин Орлокрылый полон решимости проявить себя, исполнить пророчество и защитить товарищей от грядущих опасностей. Какое счастье, что именно в это время в лагере появляется кот по имени Темнохвост, который с готовностью предлагает свою помощь. Он всеми силами старается заслужить доверие Небесных воинов и даёт им бесценные советы. Однако бедствия начинают преследовать племя постоянно: поиски неизменно заканчиваются неудачами, а в жестоких схватках оно теряет одного воина за другим.	Для среднего школьного возраста.",Абрис,2019,Москва,русский,Твердый переплет,84х108 1/32,200x130,340 гр.,319,7000 экз.,989505,231137,978-5-00111-512-0,14.05.2019,,,,,,английский,Максимова В. А.;,,,,,
979539,Хантер Э.,Бескрайнее Озеро,https://moscowbooks.ru/image/book/646/w259/i646800.jpg,0,,False,360 руб.,"Счастливчик и его друзья сумели победить собак безумного Ужаса, но опасности преследуют их по пятам. Стая вышла к берегам загадочного озера, простирающегося до самого края небес. На новом месте совсем не оказалось пригодной для еды дичи. Зима все ближе, стая начала голодать, но Альфа заботился только о себе, обвиняя собак в недостатке рвения и желания выжить. Тем временем Свирепые псы полны решимости уничтожить стаю Альфы, они готовы пойти на все, чтобы вернуть Грозу. Счастливчик из последних сил пытается защитить своих друзей, но с каждым днем его все сильнее одолевают кровавые видения грядущей великой битвы. Собачья Гроза приближается… Для среднего школьного возраста.",Абрис,2019,Москва,русский,Твердый переплет,84х108 1/32,,357 гр.,350,2000 экз.,979539,223832,978-5-00111-535-9,28.02.2019,6 +,,,,,английский,Максимова В.А.,,,,,
979197,Хантер Э.,Тени сгущаются,https://moscowbooks.ru/image/book/646/w259/i646705.jpg,0,,False,360 руб.,"Тьма угрожает Дикой Стае. Гроза полна решимости защитить своих товарищей от любой угрозы, но что делать, если враг скрывается среди них? Подозрения и недоверие разрывают собак на части. Если они не раскроют предателя в ближайшее время, Грозе будет некого защищать...",Абрис,2019,Москва,русский,Твердый переплет,84х108 1/32,,356 гр.,351,5000 экз.,979197,223831,978-5-00111-525-0,27.02.2019,,,,,,английский,Павлова И.В.,,,,,
975782,Хантер Э.,Тайный враг,https://moscowbooks.ru/image/book/643/w259/i643790.jpg,0,,False,360 руб.,"Белла и ее собачки-на-поводочке находят хорошее место для жизни в лесу. Но свора псов под предводительством полуволка прогоняет их, лишая доступа к добыче и воде. Тогда у Беллы созревает план — она просит Счастливчика проникнуть в стаю противников, сказаться там своим и разузнать их тайны, чтобы ее племя могло ими воспользоваться. Лаки не хочет быть шпионом и предателем, но под давлением сестры вынужден уступить. Этим он подвергает себя огромной опасности.",Абрис,2017,Москва,русский,Твердый переплет,84х108 1/32,,355 гр.,351,3000 экз.,975782,184012,978-5-00111-180-1,05.02.2019,,,,,,английский,Максимова В. А.,,,,,
975440,Хантер Э.,Земля отважных. Ветер перемен,https://moscowbooks.ru/image/book/643/w259/i643504.jpg,0,,False,360 руб.,"Тени сгустились над Землёй Отважных. Нарастающие противоречия угрожают окончательно нарушить хрупкое равновесие между травоядными и хищниками. Стада и племена отдаляются друг от друга всё больше и больше, а недавние союзники становятся непримиримыми врагами. 	Властолюбивый бабуин Жало, обманом провозгласивший себя Великим Отцом, хранителем Земли Отважных, готов пойти на любую подлость, чтобы не потерять своё новообретённое влияние. Лишь троим избранным - слонихе Тучке, бабуину Занозе и льву Бесстрашному - под силу остановить его и найти истинного Великого Родителя, подарив всем животным надежду на лучшее будущее. Только тогда равновесие восстановится и в Земле Отважных вновь задует ветер перемен...",Абрис,2019,Москва,русский,Твердый переплет,84х108 1/32,,365 гр.,351,3000 экз.,975440,223830,978-5-00111-533-5,02.02.2019,6 +,,,,,английский,Голосовская А.Ю.,,,,,
971727,Хантер Э.,Приключения Ольхолапа,https://moscowbooks.ru/image/book/640/w259/i640875.jpg,0,,False,360 руб.,"Не успели племена котов-воителей залечить раны, нанесённые страшным наводнением, как над ними нависла новая угроза. Четыре целителя получают пророчество от звёздных предков о приближении тёмных времён и о единственной надежде на всеобщее спасение: «Примите то, что вы найдёте среди теней, ибо только им суждено расчистить небеса».	В это же время маленькому Ольхолапу, сыну Ежевичной Звезды и Белки, начинают являться во снах неизвестные коты, умоляющие о помощи и защите. Ежевичная Звезда связывает эти видения с новым пророчеством и принимает решение отправить сына на их поиски. Старейшина Песчаная Буря, мечтающая в последний раз исполнить воинский долг, и несколько её соплеменников вызываются сопровождать Ольхолапа, даже не догадываясь о том, каким долгим и трудным окажется это путешествие, исход которого определит судьбу всех племён.",Абрис,2019,Москва,русский,Твердый переплет,70*108 1/16,,845 гр.,317,3000 экз.,971727,220310,978-5-00111-531-1,13.01.2019,,,,,,английский,Максимова В.А.,,,,,
971032,Хантер Э.,Долгая ночь,https://moscowbooks.ru/image/book/640/w259/i640354.jpg,0,,False,360 руб.,"После неожиданной и страшной гибели Шёпота обстановка в дикой стае всё больше накаляется. Вожаки Альфа и Бета, недавно ставшие родителями, стараются сдержать охватившую собак панику и направляют их гнев и жажду мести на внешних врагов: койотов и лис.	Одна лишь Гроза, измученная ночными прогулками, после которых она ничего не помнит, не верит, что это сделали не-собаки. Страшное подозрение терзает её изнутри - коварный враг где-то рядом, он притаился среди них... Свирепая собака понимает: она не может доверять никому, даже самой себе.	Гроза пытается донести свои сомнения до Счастливчика, однако тот остаётся глух ко всем её словам. Остальные же члены стаи уверены, что виновниками их злоключений являются лисы, решившие отомстить собакам за смерть маленького лисёнка.	Гроза понимает, что ей придётся действовать в одиночку.	Запах опасности становится всё ближе и острее...	Для среднего школьного возраста.",Абрис,2018,Москва,русский,Твердый переплет,84х108 1/32,205x132x20,334 гр.,318,5000 экз.,971032,207437,978-5-00111-345-4,04.01.2019,6 +,,,,,английский,Павлова И. В.,,,,,
971033,Хантер Э.,Рассвет. Звездный свет,https://moscowbooks.ru/image/book/640/w259/i640355.jpg,0,,False,670 руб.,"Девятая книга эпопеи «Коты-воители» «Рассвет» рассказывает о том, как вернувшиеся после опасного странствия посланники Звёздного племени обнаруживают, что Двуногие наступают на владения лесных обитателей, стирая с лица земли священные для них места. Коты становятся изгнанниками, теряют своих родных, друзей и любимых. Кажется, надежды почти нет... В поисках спасения племена пускаются в долгое путешествие через горы, чтобы найти себе новый дом.	Десятая книга серии «Звёздный свет» повествует о том, как четверо верных друзей-посланников привели котов на новое место. Покинув родные для них места, лесные племена прошли долгий и трудный путь, перенесли множество страданий. Но дело ещё не закончено... Котам, успевшим за время пути сдружиться друг с другом, предстоит снова разделиться на четыре племени и выбрать для себя территорию. А главное — целителям нужно найти новое место для бесед со Звёздным племенем. Только после этого чужая земля сможет стать для котов-воителей настоящим домом.	Великолепное издание большого подарочного формата с цветными иллюстрациями.	Пятой том серии «Коты-воители. Золотая коллекция».",Абрис,2018,Москва,русский,Твердый переплет,70*108 1/16,,845 гр.,463,3000 экз.,971033,204213,978-5-00111-351-5,04.01.2019,6 +,,,,,английский,Максимова В.А.,,,,,
970487,Хантер Э.,Главная надежда,https://moscowbooks.ru/image/book/639/w259/i639733.jpg,0,,False,360 руб.,"Трое должны стать Четырьмя, чтобы сразиться с Тьмой…	Ценою неимоверных усилий Воробью удается объединить целителей и сообщить предводителям племен о приближении главной битвы с жестоким воинством Сумрачного леса. Все племена должны действовать как одно.	Но одна из главных задач котов с ""силой звезд в лапах"" - найти Четвертого, без которого может не случиться долгожданной победы…",Абрис,2018,Москва,русский,Твердый переплет,84х108 1/32,,375 гр.,384,3000 экз.,970487,207433,978-5-00111-372-0,27.12.2018,,,,,,английский,Максимова Вероника,,,,,
970021,Хантер Э.,Обещание Метеора. Прозрение,https://moscowbooks.ru/image/book/639/w259/i639169.jpg,0,,False,360 руб.,"Пережив множество испытаний, Криворот становится одним из самых мудрых, отважных и великодушных Речных воинов. Мечта стать предводителем Речного племени не оставляет его и, по мнению самого Криворота, становится причиной множества драматических и трагических событий в его жизни.	Вторая книга спецтома-дилогии «Обещание Метеора».",Абрис,2017,Москва,русский,Твердый переплет,84х108 1/32,,360 гр.,350,3000 экз.,970021,178274,978-5-00111-011-8,25.12.2018,6 +,,,,,английский,Максимова В. А.,,,,,
964338,Хантер Э.,Восход луны,https://moscowbooks.ru/image/book/634/w259/i634157.jpg,0,,False,360 руб.,"Люди продолжают уничтожать лес, обрекая котов на гибель от голода и болезней. Только возвращение посланников Звездного племени может дать отчаявшимся котам надежду на спасение. Но обратный путь окажется для юных воинов гораздо опаснее прежней дороги. Смерть подстерегает их в скалах, где друзей ждет встреча с загадочным кланом горных котов. Юные воители полны отваги и решимости, но они не подозревают, какую страшную цену им придется заплатить за свою верность дружбе и воинскому долгу.",Абрис,2017,Москва,русский,Твердый переплет,84х108 1/32,,,316,4000 экз.,964338,178171,978-5-00111-006-4,27.11.2018,6 +,,,,,английский,Максимова В. А.,,,,,
960773,Хантер Э.,Опасная тропа,https://moscowbooks.ru/image/book/631/w259/i631353.jpg,0,,False,360 руб.,"Новая страшная опасность пришла в лес, едва успевший оправиться после пожара. Стая свирепых бродячих псов находит тайное прибежище на территории Грозового племени. Звездные предки посылают пророчество о притаившемся в лесу зле, но никто из Грозовых котов не может правильно истолковать его. Огнегрив спасает свое племя и изгоняет собак, но Синяя Звезда погибает в битве со сворой.",Абрис,2017,Москва,русский,Твердый переплет,84х108 1/32,,,347,4000 экз.,960773,178177,978-5-00111-022-4,13.11.2018,6 +,,,,,английский,Максимова В. А.,,,,,
960774,Хантер Э.,Полночь,https://moscowbooks.ru/image/book/631/w259/i631354.jpg,0,,False,360 руб.,"Новая беда пришла в лес, едва успевший оправиться после последней войны. Затеянное людьми строительство дороги грозит уничтожить лес и погубить всех его обитателей. Звездные предки избирают по одному воину из каждого племени и отправляют их в дальнюю дорогу, чтобы открыть лесным котам путь к спасению. Юным героям предстоит пройти через территорию Двуногих, спастись от нападения крыс и едва не погибнуть в морских волнах. Только научившись доверять друг другу, избранники смогут уцелеть и узнать тайну Полночи.",Абрис,2017,Москва,русский,Твердый переплет,84х108 1/32,,,318,4000 экз.,960774,178183,978-5-00111-024-8,13.11.2018,6 +,,,,,английский,Максимова В.,,,,,
960688,Хантер Э.,Битва за лес,https://moscowbooks.ru/image/book/631/w259/i631223.jpg,0,,False,360 руб.,"Став предводителем Грозового племени, Огнезвезд отправился к святилищу в Высоких Скалах за даром девяти жизней. Во время таинства он видит страшное предзнаменование и получает пророчество о приближении кровавых времен?",Абрис,2017,Москва,русский,Твердый переплет,84х108 1/32,,,349,4000 экз.,960688,178170,978-5-00111-002-6,12.11.2018,6 +,,,,,английский,Максимова В.,,,,,
960689,Хантер Э.,Голоса в ночи,https://moscowbooks.ru/image/book/631/w259/i631224.jpg,0,,False,360 руб.,"После жестокой битвы между Грозовым племенем и племенем Теней, Трое, в чьих лапах должна сосредоточиться сила звезд для решающей битвы со Злом, узнают, что под влияние Сумрачного леса попали даже те, кому они всегда доверяли.	Племена отдаляются друг от друга еще больше, и в трудную минуту вражда мешает им прийти друг другу на помощь. Голоса Тьмы звучат все отчетливей, и Щербатая предупреждает Воробья о приближающейся беде.",Абрис,2018,Москва,русский,Твердый переплет,84х108 1/32,,360 гр.,349,4000 экз.,960689,188030,978-5-00111-189-4,12.11.2018,,,,,,английский,Максимова В. А.,,,,,
958467,Хантер Э.,Восход солнца,https://moscowbooks.ru/image/book/629/w259/i629285.jpg,0,,False,360 руб.,"""Таинственная смерть одного из воителей Грозового племени перессорила соплеменников, хотя главный секрет так и остался нераскрытым. Воробей намерен выяснить, кто его настоящие родители, но чтобы докопаться до истины, ему придется переворошить целую гору лжи и недомолвок. Остролистая возмущена несоблюдением Воинского закона и обезумела настолько, что вычеркнула из своего сердца даже того, кем прежде восхищалась. Львиносвет становится свидетелем события, которое разрушит все, во что он когда-либо верил. В жестокую пору Голых Деревьев пробуждается новая опасность, и еще один Грозовой воитель может исчезнуть навсегда""",Абрис,2017,Москва,русский,Твердый переплет,84х108 1/32,,,350,4000 экз.,958467,178172,978-5-00111-008-8,05.11.2018,6 +,,,,,английский,Максимова В.,,,,,
958468,Хантер Э.,Время выбора,https://moscowbooks.ru/image/book/629/w259/i629286.jpg,0,,False,360 руб.,"Вновь наступает сезон Голых Деревьев, а вместе с ним в только что оправившийся от болезни лес приходят холод и голод.	Между тем, послание звёздных духов своим собратьям остаётся неизменным: чтобы выжить, коты должны найти свой дом, расти и расширяться как Сверкающая Звезда.	Чистое Небо уверен, что единственный путь для всех — вновь объединиться под его началом. Однако другие вожаки не готовы к такому союзу и понимают слова предков по-своему.	Настало время выбора — каждый вожак должен сам определить, к чему лежит его душа и где будет место его лагеря. Чистое Небо теперь готов принять в своём лесу любого кота, Длинная Тень не задумываясь выбирает сосновый бор, Зыбкая Река уже давно облюбовал себе территорию у реки, а для Обгоняющей Ветер нет ничего лучше вересковой пустоши.	Остальным котам остаётся самим решить, за кем из вожаков им следовать, и уповать на то, что этот выбор окажется правильным.	И времени для этого остаётся всё меньше и меньше, ведь подозрительные бродяги из бывшей шайки коварного Одноглаза, кажется, вновь что-то затевают...",Абрис,2018,Москва,русский,Твердый переплет,84х108 1/32,,390 гр.,382,7000 экз.,958468,190713,978-5-00111-298-3,05.11.2018,6 +,,,,,английский,Максимова В.А.,,,,,
958471,Хантер Э.,Длинные тени,https://moscowbooks.ru/image/book/629/w259/i629289.jpg,0,,False,360 руб.,"""Грозовых котов подстерегают все новые и новые трудности. В час испытаний Грозовое племя еще раз убеждается, что его предводитель Огнезвезд ? самый благородный, добрый и мудрый кот на свете. Племя Теней поддается чарам Сола и изменяет свое отношение к Воинскому закону. Остролистая, Львиносвет и Воробушек пытаются придумать, как спасти соседей от влияния странного кота. Совершенно случайно внукам Огнезвезда открываются тайны прошлого, которые способны разрушить их привычную жизнь """,Абрис,2017,Москва,русский,Твердый переплет,84х108 1/32,,,319,4000 экз.,958471,178173,978-5-00111-010-1,05.11.2018,6 +,,,,,английский,Максимова В. А.,,,,,
958472,Хантер Э.,Закат,https://moscowbooks.ru/image/book/629/w259/i629290.jpg,0,,False,360 руб.,"Жестокий и властный Звездоцап, обитающий после смерти в Сумрачном лесу, приходит к Ежевике и Коршуну в их снах. Он учит сыновей тому, как с помощью коварства и предательства встать во главе двух объединенных племен. Ежевике предстоит сделать нелегкий выбор: либо подчиниться воле отца, либо остаться верным своему племени и его предводителю Огнезвезду. Что же для Ежевики окажется важнее: жажда власти или преданность соплеменникам?..",Абрис,2017,Москва,русский,Твердый переплет,84х108 1/32,,,315,4000 экз.,958472,178174,978-5-00111-012-5,05.11.2018,6 +,,,,,английский,Максимова В. А.,,,,,
958473,Хантер Э.,Закон племен,https://moscowbooks.ru/image/book/629/w259/i629291.jpg,0,,False,530 руб.,"""Из третьей книги-путеводителя по серии ?Коты-воители? вы подробно узнаете о правилах Воинского закона ? кодексе жизни всех племен лесных котов ? Грозового, Речного, Небесного, племени Ветра, племени Теней ? и его связи с предками-покровителями котов-воителей ? Звездном племени. О причинах появления каждого из правил Воинского закона рассказывает увлекательная история, в которой можно встретить уже известных героев или тех, о ком вы никогда не слышали и, возможно, больше не услышите. Книга ?Закон племен? будет интересна как преданным поклонникам эпопеи Эрин Хантер, так и новым ее читателям.""",Абрис,2017,Москва,русский,Твердый переплет,70х100 1/16,,630 гр.,191,3000 экз.,958473,178214,978-5-00111-000-2,05.11.2018,6 +,,,,,английский,,,,,,
